project_id,Sensors_cnt,Sensors_A_cnt,Sensors_B_cnt,Sensors_C_cnt,project_name,seeding_date,zan,flower_per_m,du_gidul,kav_noa,area,ET_station,sensor_type
2942,4,3,1,0,Megido 103 tzafon Cotton 2015,1/1/2015,0,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
2942,4,3,1,0,Megido 103 tzafon Cotton 2015,3/20/2015,5,6/20/2015,0,0,emek_yizrael,nir_haemek,regular
2943,2,2,0,0,Megido 103 darom Cotton 2015,3/20/2015,5,6/20/2015,0,0,emek_yizrael,nir_haemek,regular
2944,2,2,0,0,Megido 115 mizrah Cotton 2015,3/20/2015,5,6/16/2015,0,0,emek_yizrael,nir_haemek,regular
2945,2,2,0,0,Megido 115 maarav Cotton 2015,3/20/2015,5,6/16/2015,0,0,emek_yizrael,nir_haemek,regular
2946,3,3,0,0,Regev 53 Cotton 2015,3/8/2015,5,6/11/2015,0,0,galil_maaravi,akko,regular
2953,4,3,0,1,Hulata Muvlaat mizrah Cotton 2015,3/10/2015,5,1/1/2015,0,0,galil_elion,kfar_blum,regular
2953,4,3,0,1,Hulata Muvlaat mizrah Cotton 2015,1/1/2015,0,1/1/2015,0,0,galil_elion,kfar_blum,regular
2965,3,3,0,0,Agridera Kvish 7 Cotton 2015,1/1/2015,0,6/18/2015,0,0,darom,nahshon,regular
2966,3,3,0,0,Agridera 1 - 2 Cotton 2015,1/1/2015,0,6/18/2015,0,0,darom,nahshon,regular
2967,3,2,1,0,Hanegev Beeri gimel mizrah Cotton 2015,3/16/2015,4,1/1/2015,0,0,darom,dorot,regular
2968,3,3,0,0,Hanegev Beeri gimel maarav Cotton 2015,3/16/2015,4,1/1/2015,0,0,darom,dorot,regular
2969,3,3,0,0,Hanegev Tal or yud mizrah Cotton 2015,3/13/2015,5,6/14/2015,0,0,darom,dorot,regular
2970,3,3,0,0,Hanegev Agavot het tzafon Cotton 2015,3/19/2015,5,6/14/2015,0,0,darom,dorot,regular
2971,3,3,0,0,Hanegev Agavot het darom Cotton 2015,3/19/2015,5,6/14/2015,0,0,darom,dorot,regular
2972,3,3,0,0,Hanegev Azata bet 1 Cotton 2015,3/17/2015,4,6/11/2015,0,0,darom,dorot,regular
2973,3,3,0,0,Hanegev Azata bet 2 Cotton 2015,3/17/2015,4,6/11/2015,0,0,darom,dorot,regular
2974,3,3,0,0,Hanegev Sde teiman hei tzafon Cotton 2015,3/23/2015,9,1/1/2015,0,0,darom,dorot,regular
2975,3,3,0,0,Hanegev Sde teiman hei darom Cotton 2015,3/23/2015,9,1/1/2015,0,0,darom,dorot,regular
2976,1,1,0,0,Nir galim 14 maarav zakhar Cotton 2015,1/1/2015,0,6/14/2015,0,0,darom,beit_dagan,regular
2977,1,1,0,0,Nir galim 2 zakhar Cotton 2015,1/1/2015,0,6/7/2015,0,0,darom,beit_dagan,regular
2978,1,1,0,0,Nir galim 14 mizrah zakhar Cotton 2015,1/1/2015,0,6/7/2015,0,0,darom,beit_dagan,regular
2979,1,1,0,0,Nir galim 17 tzafon zakhar Cotton 2015,1/1/2015,0,6/21/2015,0,0,darom,beit_dagan,regular
2980,3,3,0,0,Nir galim 17 merkaz nekeva Cotton 2015,1/1/2015,0,6/21/2015,0,0,darom,beit_dagan,regular
2981,3,3,0,0,Nir galim 102 zakhar Cotton 2015,1/1/2015,0,6/19/2015,0,0,darom,beit_dagan,regular
2982,3,3,0,0,Nir galim 102 nekeva Cotton 2015,1/1/2015,0,6/19/2015,0,0,darom,beit_dagan,regular
2983,3,3,0,0,Nir galim 8 zakhar Cotton 2015,1/1/2015,0,6/18/2015,0,0,darom,beit_dagan,regular
2984,3,2,1,0,Naan du-gidul Zain kavnoa mizrah Cotton 2015,4/20/2015,99,6/30/2015,1,1,darom,beit_dagan,regular
2985,3,3,0,0,Naan Meshulash tzafon Cotton 2015,3/18/2015,4,6/14/2015,0,0,darom,beit_dagan,regular
2990,3,3,0,0,Geva Komi merkaz Cotton 2015,3/15/2015,4,6/9/2015,0,0,emek_yizrael,nir_haemek,regular
2991,3,0,3,0,Geva Komi mizrah Cotton 2015,3/15/2015,4,6/9/2015,0,0,emek_yizrael,nir_haemek,regular
2992,2,2,0,0,Gadot 6-9 maarav Cotton 2015,3/10/2015,5,6/9/2015,0,1,galil_elion,kfar_blum,regular
2993,2,2,0,0,Gadot du-gidul 2-4 tzafon Cotton 2015,3/11/2015,5,1/1/2015,1,1,galil_elion,kfar_blum,regular
2994,2,2,0,0,Gadot Tamun Cotton 2015,3/10/2015,5,6/13/2015,0,0,galil_elion,kfar_blum,regular
2995,2,2,0,0,Gadot Mushrafe Cotton 2015,3/15/2015,5,6/9/2015,0,1,galil_elion,kfar_blum,regular
2996,3,3,0,0,Havat gadash A Cotton 2015,1/1/2015,0,6/20/2015,0,0,galil_elion,kfar_blum,regular
2997,3,3,0,0,Havat gadash C Cotton 2015,1/1/2015,0,6/20/2015,0,0,galil_elion,kfar_blum,regular
2998,3,3,0,0,Hulata Pica maarav Tzafon Cotton 2015,3/8/2015,5,1/1/2015,0,0,galil_elion,kfar_blum,regular
2999,3,3,0,0,Hulata Muvlaat maarav Cotton 2015,3/10/2015,5,1/1/2015,0,0,galil_elion,kfar_blum,regular
3000,3,3,0,0,Hulata Pica maarav Darom Cotton 2015,3/8/2015,5,1/1/2015,0,0,galil_elion,kfar_blum,regular
3001,4,3,0,1,Hefer Mahzor darom Cotton 2015,3/16/2015,5,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3002,3,3,0,0,Hefer Kakun tzafon Cotton 2015,3/20/2015,4,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3003,3,3,0,0,Hefer Kubani 4 Cotton 2015,3/22/2015,6,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3004,3,3,0,0,Hefer Kakun maarav Cotton 2015,3/18/2015,5,1/1/2015,1,0,emek_hefer,beit_dagan,regular
3005,3,0,3,0,Hefer du-gidul Biuv Cotton 2015,4/17/2015,0,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3006,3,3,0,0,Hefer Bitza tzafon Cotton 2015,3/24/2015,99,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3007,3,3,0,0,Hefer du-gidul Kakun mizrah Cotton 2015,4/5/2015,4,1/1/2015,1,0,emek_hefer,beit_dagan,regular
3008,3,3,0,0,Yiron Tzafon Bayit Darom Cotton 2015,3/10/2015,5,6/10/2015,0,0,galil_elion,kfar_blum,regular
3009,3,3,0,0,Yiron Tzafon Bayit Tzafon Cotton 2015,3/10/2015,5,6/10/2015,0,0,galil_elion,kfar_blum,regular
3010,3,3,0,0,Yiron Darom Bayit Darom Cotton 2015,3/18/2015,9,6/17/2015,0,0,galil_elion,kfar_blum,regular
3011,3,3,0,0,Yiron Darom Bayit Tzafon Cotton 2015,3/18/2015,9,6/17/2015,0,0,galil_elion,kfar_blum,regular
3012,3,3,0,0,Dan Klil muvtaha Cotton 2015,3/9/2015,5,6/6/2015,0,0,galil_elion,kfar_blum,regular
3013,3,3,0,0,Dan Mem1 Cotton 2015,3/9/2015,5,6/6/2015,0,0,galil_elion,kfar_blum,regular
3014,3,2,1,0,Masrik 26 Cotton 2015,3/4/2015,9,6/10/2015,0,0,galil_maaravi,akko,regular
3015,4,3,0,1,Masrik 21 Tzafon Cotton 2015,3/6/2015,5,6/10/2015,0,0,galil_maaravi,akko,regular
3016,3,3,0,0,Masrik 21 Darom Cotton 2015,3/6/2015,5,6/10/2015,0,0,galil_maaravi,akko,regular
3017,3,3,0,0,Ein hashofet Gilboa mizrah Cotton 2015,3/24/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3018,3,3,0,0,Ein hashofet Gilboa maarav Cotton 2015,3/24/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3019,2,2,0,0,Ein harod Naoora Cotton 2015,3/26/2015,4,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3020,2,2,0,0,Ein harod Het tzafon Cotton 2015,3/24/2015,5,6/19/2015,0,0,emek_yizrael,nir_haemek,regular
3021,2,2,0,0,Ein harod Ablec merkaz Cotton 2015,3/24/2015,4,1/1/2015,0,1,emek_yizrael,nir_haemek,regular
3022,3,3,0,0,Regev 61 Cotton 2015,3/10/2015,9,6/11/2015,0,0,galil_maaravi,akko,regular
3023,3,3,0,0,Regev 81 Cotton 2015,3/11/2015,6,6/11/2015,0,0,galil_maaravi,akko,regular
3023,3,3,0,0,Regev 81 Cotton 2015,1/1/2015,0,1/1/2015,0,0,galil_elion,akko,regular
3024,3,3,0,0,Regev 18 Cotton 2015,3/9/2015,9,6/11/2015,0,0,galil_maaravi,akko,regular
3025,3,3,0,0,Regev 24 Cotton 2015,3/12/2015,6,6/11/2015,0,0,galil_maaravi,akko,regular
3026,3,3,0,0,Regev 21 Cotton 2015,3/8/2015,5,6/11/2015,0,0,galil_maaravi,akko,regular
3027,3,3,0,0,Regev 14 Cotton 2015,3/11/2015,6,6/11/2015,0,0,galil_maaravi,akko,regular
3028,3,3,0,0,Ram 28 Cotton 2015,3/16/2015,5,6/15/2015,0,0,galil_maaravi,akko,regular
3029,3,3,0,0,Ram 29 Cotton 2015,3/16/2015,5,6/15/2015,0,0,galil_maaravi,akko,regular
3030,3,3,0,0,Ram 63 mizrah Cotton 2015,3/16/2015,5,6/15/2015,0,0,galil_maaravi,akko,regular
3031,3,3,0,0,Ram 63 maarav Cotton 2015,3/16/2015,5,6/15/2015,0,0,galil_maaravi,akko,regular
3034,1,1,0,0,gadash haemek Yud Beit tzafon Cotton 2015,3/18/2015,4,6/17/2015,0,0,emek_yizrael,nir_haemek,uncertain
3035,1,1,0,0,gadash haemek Yud Beit darom Cotton 2015,3/18/2015,4,6/17/2015,0,0,emek_yizrael,nir_haemek,uncertain
3036,1,1,0,0,gadash haemek Bet Sarid mzirah Cotton 2015,1/1/2015,9,6/17/2015,0,0,emek_yizrael,nir_haemek,uncertain
3037,1,1,0,0,gadash haemek Bet Sarid maarav Cotton 2015,1/1/2015,9,6/17/2015,0,0,emek_yizrael,nir_haemek,uncertain
3038,1,1,0,0,Yad Mordechai Algia 3 kav 4 Cotton 2015,1/1/2015,5,1/1/2015,0,0,darom,negba,uncertain
3039,1,1,0,0,Yad Mordechai Algia 3 kav 5 Cotton 2015,1/1/2015,5,1/1/2015,0,0,darom,negba,uncertain
3040,1,1,0,0,Yad Mordechai Algia 4 kav 5 Cotton 2015,2/3/1900,5,1/1/2015,0,0,darom,negba,uncertain
3041,1,1,0,0,Yad Mordechai Algia 4 kav 6 Cotton 2015,1/1/2015,5,1/1/2015,0,0,darom,negba,uncertain
3042,3,0,3,0,Eletz Tavor 2 Cotton 2015,3/11/2015,9,6/11/2015,0,0,emek_yizrael,kaduri,regular
3043,4,3,1,0,Eletz A.A.G. Cotton 2015,3/10/2015,9,6/11/2015,0,0,emek_yizrael,kaduri,regular
3044,3,3,0,0,Eletz Al Ared Darom Konowa Cotton 2015,4/2/2015,4,1/1/2015,0,1,emek_yizrael,kaduri,regular
3045,3,3,0,0,Eletz du-gidul S.F.T. Tzafon Konowa Cotton 2015,4/26/2015,5,1/1/2015,1,1,emek_yizrael,kaduri,regular
3046,3,3,0,0,Eletz du-gidul S.F.T Tzafon Teftof Cotton 2015,4/28/2015,5,1/1/2015,1,0,emek_yizrael,kaduri,regular
3047,3,3,0,0,Tzoraa 13 darom PS Cotton 2015,3/15/2015,4,6/15/2015,0,0,darom,nahshon,regular
3048,3,3,0,0,Tzoraa 13 tzafon PS Cotton 2015,1/1/2015,4,6/15/2015,0,0,darom,nahshon,regular
3049,3,3,0,0,Etzion 108 ps Cotton 2015,3/14/2015,9,6/18/2015,0,0,darom,nahshon,regular
3053,3,3,0,0,Hanegev Tal or tzafon 3SD Cotton 2015,3/13/2015,5,6/14/2015,0,0,darom,dorot,regular
3054,3,3,0,0,Hanegev Tal or darom 3SD Cotton 2015,3/13/2015,5,6/14/2015,0,0,darom,dorot,regular
3058,3,3,0,0,Yavne 3PS 3SD Cotton 2015,3/19/2015,5,6/14/2015,0,0,darom,beit_dagan,regular
3059,3,3,0,0,Yavne du-gidul 8PS 3SD Cotton 2015,3/27/2015,4,6/20/2015,1,0,darom,beit_dagan,regular
3064,3,3,0,0,Gan Shmuel Kav 11 PS Cotton 2015,3/15/2015,5,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3071,3,2,1,0,Gadot 6-9 mizrah Cotton 2015,3/10/2015,5,6/9/2015,0,1,galil_elion,kfar_blum,regular
3072,3,3,0,0,Hanegev Sde teiman dalet Cotton 2015,1/1/2015,5,1/1/2015,0,0,darom,dorot,regular
3073,3,3,0,0,Naan Tikva mizrah Cotton 2015,3/16/2015,12,6/14/2015,0,0,darom,beit_dagan,regular
3082,4,4,0,0,Horesh yizrael Kavei gova mizrah Cotton 2015,3/16/2015,5,6/12/2015,0,0,emek_yizrael,nir_haemek,regular
3082,4,4,0,0,Horesh yizrael Kavei gova mizrah Cotton 2015,1/1/2015,0,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3083,4,3,1,0,Horesh yizrael Kavei gova maarav Cotton 2015,1/1/2015,0,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3083,4,3,1,0,Horesh yizrael Kavei gova maarav Cotton 2015,3/16/2015,5,6/12/2015,0,0,emek_yizrael,nir_haemek,regular
3084,3,3,0,0,Beit hashita Giora 1 Merkaz Cotton 2015,4/18/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3085,6,0,5,1,Beit hashita 9-10 Tzafon Cotton 2015,3/15/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3097,,,,,Ein harod Het PS tzafon Cotton 2015,3/24/2015,4,6/19/2015,0,0,emek_yizrael,nir_haemek,regular
3116,3,3,0,0,Gat Block katzar PS Cotton 2015,3/15/2015,4,6/14/2015,0,0,darom,negba,regular
3117,3,3,0,0,Brenner 7-800 Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,beit_dagan,regular
3205,2,0,1,1,Brenner 3-200 Cotton 2015,1/1/2015,0,1/1/2015,0,0,darom,beit_dagan,regular
3252,2,0,2,0,Mevoot Ora Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,nahshon,regular
3259,2,0,2,0,Mevoot Tarom Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,nahshon,regular