 ,Brent,Corn,EURUSD,Gold,JPYLibor,RBOB,Soybean,USDLibor,WTI
Brent,1,0.72614732,0.51761139,0.55168876,0.13795781,0.96885926,0.8037708,0.1785785,0.9463263
Corn,0.7261473,1,0.24750443,0.67092628,0.05416423,0.71161768,0.8206325,0.0836357,0.5740824
EURUSD,0.5176114,0.24750443,1.00000000,0.05044829,0.23460908,0.45679345,0.3160460 ,0.2649909,0.5466078
Gold,0.5516888,0.67092628,0.05044829,1,-0.56108223,0.55558125,0.5397177,-0.463205,0.3034228
JPYLibor,0.1379578,0.05416423,0.23460908,-0.56108223,1,0.08344844,0.0447275,0.9139297,0.3237711
RBOB,0.9688593,0.71161768,0.45679345,0.55558125,0.08344844,1,0.8169745,0.1464788,0.9118529
Soybean,0.8037708,0.8206325,0.31604602,0.53971772,0.0447275,0.81697446,1.0000000,0.1240533,0.7063878
USDLibor,0.1785785,0.0836357,0.26499092,-0.46320498,0.91392965,0.14647875,0.1240533,1,0.3452795
WTI,0.9463263,0.57408243,0.54660784,0.30342284 ,0.32377112,0.91185294,0.7063878,0.3452795,1
