 ,V62343,V62284,V62566,V62500,V62583,V62421,V62554,V62434,V62338
V62343,1,0.72614732,0.51761139,0.55168876,0.13795781,0.96885926,0.8037708,0.1785785,0.9463263
V62284,0.7261473,1,0.24750443,0.67092628,0.05416423,0.71161768,0.8206325,0.0836357,0.5740824
V62566,0.5176114,0.24750443,1,0.05044829,0.23460908,0.45679345,0.3160460 ,0.2649909,0.5466078
V62500,0.5516888,0.67092628,0.05044829,1,-0.56108223,0.55558125,0.5397177,-0.463205,0.3034228
V62583,0.1379578,0.05416423,0.23460908,-0.56108223,1,0.08344844,0.0447275,0.9139297,0.3237711
V62421,0.9688593,0.71161768,0.45679345,0.55558125,0.08344844,1,0.8169745,0.1464788,0.9118529
V62554,0.8037708,0.8206325,0.31604602,0.53971772,0.0447275,0.81697446,1,0.1240533,0.7063878
V62434,0.1785785,0.0836357,0.26499092,-0.46320498,0.91392965,0.14647875,0.1240533,1,0.3452795
V62338,0.9463263,0.57408243,0.54660784,0.30342284 ,0.32377112,0.91185294,0.7063878,0.3452795,1
